Sub_Basin,SubBasin_Name
AS,Arabian Sea
BB,Bay of Bengal
EA,Eastern Australia
WA,Western Australia
CP,Central Pacific
CS,Caribbean Sea
GM,Gulf of Mexico
MM,Missing
